site,task_id,item_type,rxx
ca_pilot,egma-math,Rasch,0.8241952796492042
ca_pilot,mental-rotation,2PL,0.8704158557334224
ca_pilot,same-different-selection,Rasch,0.9112207085790729
ca_pilot,trog,Rasch,0.7004419373151987
ca_pilot,vocab,Rasch,0.8984501671114256
ca_pilot,hearts-and-flowers,Rasch,0.06614499113322998
ca_pilot,matrix-reasoning,Rasch,0.9105377941428712
ca_pilot,memory-game,Rasch,0.8057739501534045
ca_pilot,theory-of-mind,2PL,0.8136894783442066
co_pilot,egma-math,Rasch,0.9210105174908438
co_pilot,matrix-reasoning,Rasch,0.894467631358373
co_pilot,same-different-selection,2PL,0.8931984814858825
co_pilot,theory-of-mind,2PL,0.8517870629501545
co_pilot,trog,Rasch,0.89515327250752
co_pilot,vocab,Rasch,0.9434052113900657
co_pilot,mental-rotation,2PL,0.9615393773270429
co_pilot,hearts-and-flowers,2PL,0.8121763924443758
co_pilot,memory-game,Rasch,0.6385796270981998
de_pilot,hearts-and-flowers,Rasch,0.23044716587009442
de_pilot,egma-math,Rasch,0.8688054945588688
de_pilot,matrix-reasoning,Rasch,0.8834205758097771
de_pilot,memory-game,Rasch,0.9126237260408818
de_pilot,mental-rotation,2PL,0.9159590605092538
de_pilot,same-different-selection,2PL,0.8880041364641224
de_pilot,theory-of-mind,2PL,0.7804503637520718
de_pilot,trog,Rasch,0.8607234595468422
de_pilot,vocab,Rasch,0.9331851385304678
us_pilot,hearts-and-flowers,2PL,0.892310411862482
us_pilot,matrix-reasoning,Rasch,0.9198172809100754
us_pilot,memory-game,2PL,0.8302891728283647
us_pilot,mental-rotation,Rasch,0.9869603329672109
us_pilot,same-different-selection,2PL,0.7713724765254011
