item_task,ca_pilot,co_pilot,de_pilot,us_pilot
math,0.9175885547824228,0.9436843978142675,0.9540480200576029,NA
matrix,0.6290385050084178,0.5419079919692883,0.876074358693937,0.24416424224258898
mg,0.9418751849341748,0.9335140078836505,0.959610831885934,0.6503967984389568
mrot,0.746542373213182,0.6935013204293909,0.7897626734567245,0.374588874275816
sds,0.9175186035816989,0.9014604294062751,0.9325911052479384,0.4393939027436451
tom,0.6404456931061236,0.6484105559583777,0.6518485904114676,0.46474487456655394
ha,0.0051400614444464966,6.410123177316365e-16,0.04142956756669656,0.11419884533515944
trog,0.8734923123379291,0.8944229680106216,0.7961333121384384,NA
vocab,0.9118029816506494,0.9141792709452291,0.8916063648875179,NA
hf,0.7788138450566238,0.9035139934954373,0.8275779260578299,0.8103714680052045
