school,task_category,task,user_id,score
ColA,Math,egma-math,OFeNyBR6nZUwylobspAs7kcPeY22,1.5922948462112023
ColA,Executive function,hearts-and-flowers,4Hz32FS3tpf0LjKFFUAgLnBvoDd2,0.7670845358284709
ColA,Reasoning,matrix-reasoning,SbDhDR52bkPDMeWbW185Q1gTOJT2,0.8434994740334386
ColA,Executive function,mefs,4Hz32FS3tpf0LjKFFUAgLnBvoDd2,88
ColA,Executive function,memory-game,4Hz32FS3tpf0LjKFFUAgLnBvoDd2,2.1672279329770943
ColA,Spatial cognition,mental-rotation,SbDhDR52bkPDMeWbW185Q1gTOJT2,1.4091513533410933
ColA,Reading,pa-es,FGq8H0BVdjQkTXbl4QhVL8aPiWp2,0.5
ColA,Reading,pa-es,K0JVy3QcsBPPu2PJwUlHzzK8Mks1,0.5
ColA,Reading,pa-es,gtss6GfKY9fC64sauilUci8Cms72,0.5
ColA,Reading,pa-es,hzDxJ8g1DvMeK1HJxodpIqSUB0Z2,0.5
ColA,Executive function,same-different-selection,4Hz32FS3tpf0LjKFFUAgLnBvoDd2,1.8061565090597922
ColA,Reading,sre-es,vWiO6XaHwtP831X1Tst8FtwTDGG2,0.3
ColA,Reading,swr-es,SbDhDR52bkPDMeWbW185Q1gTOJT2,2.0236427271399915
ColA,Language,vocab,FGq8H0BVdjQkTXbl4QhVL8aPiWp2,1.065095146891405
ColB,Math,egma-math,t814HH001agzwKalv8MIR2fu9eF2,1.8847320558929026
ColB,Math,egma-math,j8KNRekorbWrpLoUaJrl7H2NSoz2,1.7781783615413433
ColB,Math,egma-math,OqPlx2ZmPDUuAfuwodrc1gwwR5t1,1.6570904652263296
ColB,Math,egma-math,cnmkz3WMgtZPUBUkofrY5BUebHQ2,1.6703151135760583
ColB,Math,egma-math,ZBPpbxzvXEdyavMcFe6Q7N9uiXi2,1.8109939114066942
ColB,Math,egma-math,UhYt40T8tyQZKZ1sy7Kr2jEohWX2,1.738125905547316
ColB,Math,egma-math,bza62wSEd4UsgYWrvurMPvGZ0y52,1.8622314832024278
ColB,Executive function,hearts-and-flowers,eT4wYiNATggCJYoMzKbP1UPqQzl2,1.288867778128834
ColB,Executive function,hearts-and-flowers,cnmkz3WMgtZPUBUkofrY5BUebHQ2,1.594067305794644
ColB,Executive function,hearts-and-flowers,PJZLUdfE10MK1B7UXBOnBZy033C2,1.594067305794644
ColB,Social cognition,hostile-attribution,0dTcKwmvfjQKvgKcj7wjzQg8Fd33,0.8333333333333334
ColB,Social cognition,hostile-attribution,9xxmKjFXKpbJLMQALGCp98962EP2,0.6666666666666666
ColB,Social cognition,hostile-attribution,NVW4WBokDoZKHIReiND0gcAjvM22,0.8333333333333334
ColB,Social cognition,hostile-attribution,y0xcxNqWI9YOVrjxSh4HxJLnMFq1,0.6666666666666666
ColB,Reasoning,matrix-reasoning,fx6KWVXZ6rW2ZVghSW3cTNY3mAD3,0.8411085637988874
ColB,Reasoning,matrix-reasoning,fJ03YCmXFqX3RT1ZxH2D71deK7z2,0.8310918910299988
ColB,Reasoning,matrix-reasoning,ofcokQQ52pNDNMlOBPcrrIw0jf13,0.8411085644648256
ColB,Executive function,mefs,aHnIyZpnqESKA2knuA6ipidfYm82,91
ColB,Executive function,mefs,cnmkz3WMgtZPUBUkofrY5BUebHQ2,92
ColB,Executive function,mefs,PJZLUdfE10MK1B7UXBOnBZy033C2,91
ColB,Executive function,memory-game,DoieqIlrhpaMs7cNn5tKSPjJ0Oj1,2.5241864945350665
ColB,Executive function,memory-game,PJZLUdfE10MK1B7UXBOnBZy033C2,2.339894263929278
ColB,Executive function,memory-game,u4OnbRpDwZh4sAQTHOPiuUwoKb63,2.2741611313785497
ColB,Spatial cognition,mental-rotation,dLLutj9sPXcUytyOKj8BzJyaoPi2,1.5639964382252958
ColB,Spatial cognition,mental-rotation,BcwCPWr7FMawUWHiFrMwdscyvOg1,1.575804866220807
ColB,Spatial cognition,mental-rotation,bdlSfDdcx9U3HNHXqMHWtoGDV4i2,1.5838547162871703
ColB,Reading,pa-es,4CHx7CPq5dRCAq4q293zfkVESpg1,1
ColB,Reading,pa-es,4wqlYmRfZzcMq0K9PdvAsD33EYp2,1
ColB,Reading,pa-es,5OcV1ybSiQXiFzWG9Ifwc2TaraO2,1
ColB,Reading,pa-es,Ae519QrloMUEAipq1MQ7aLvHiPr2,1
ColB,Reading,pa-es,AiTNTNzEHtZLmIjEHPoUxdfg7kg2,1
ColB,Reading,pa-es,BciajP0cn9ZSSBEPjHEZvIC83K03,1
ColB,Reading,pa-es,EviISqFZuhNldRrMDE7NZwrXu3p2,1
ColB,Reading,pa-es,Iw4FBY5nuccLsmrCHbQUFI4QBtC2,1
ColB,Reading,pa-es,Qxtz9MNyt5alG7gZ5Vlv4blwGer2,1
ColB,Reading,pa-es,Vh7Rjo81XpUhfe8VVSa7KQkjhid2,1
ColB,Reading,pa-es,YlEufgNWmrQr9Wxx3Wxu3oCQjA82,1
ColB,Reading,pa-es,aBvDcSMSVWfazcmBbeAAi0zK0Zk1,1
ColB,Reading,pa-es,oEHZXEh9wxUfSf5nE1vwn2CtChY2,1
ColB,Reading,pa-es,sdJtdQXoSigchndoy98XspGLNhu1,1
ColB,Reading,pa-es,sq5DsRwQU1WZjeRMljxqf7OXWus1,1
ColB,Reading,pa-es,tpSbtKQcyaOACOUTaAdbxsRCR6M2,1
ColB,Reading,pa-es,tpSbtKQcyaOACOUTaAdbxsRCR6M2,1
ColB,Reading,pa-es,tpSbtKQcyaOACOUTaAdbxsRCR6M2,1
ColB,Reading,pa-es,xgZmkYyRj8UkC51ZCjfXqJVo47B2,1
ColB,Executive function,same-different-selection,aHnIyZpnqESKA2knuA6ipidfYm82,1.9092475954713393
ColB,Executive function,same-different-selection,u4OnbRpDwZh4sAQTHOPiuUwoKb63,2.134088156342254
ColB,Executive function,same-different-selection,gqnl4sQMAhgqRVGsZCD8HVNh6bC3,1.9211792943645964
ColB,Reading,sre-es,2VoHASFRmPQPMM9RUGjFEDnopNz1,0.3
ColB,Reading,sre-es,YlEufgNWmrQr9Wxx3Wxu3oCQjA82,0.25555555555555554
ColB,Reading,sre-es,eT4wYiNATggCJYoMzKbP1UPqQzl2,0.24444444444444444
ColB,Reading,sre-es,tpSbtKQcyaOACOUTaAdbxsRCR6M2,0.31666666666666665
ColB,Reading,swr-es,gzZoMQIyHChDVTbvft69ETD7le73,2.943229271472506
ColB,Reading,swr-es,pNZ0jHlsd9gNiaI5SfEIfeZIp8y2,3.364917473391659
ColB,Reading,swr-es,YnhMGWMiAsXQIRD1kAhNlWPyM5Q2,2.9432292730983587
ColB,Reading,swr-es,fJ03YCmXFqX3RT1ZxH2D71deK7z2,3.3649174723536324
ColB,Reading,swr-es,pA9xNQ83AzcHMXOD8WfP523EDt73,2.9432292608691486
ColB,Social cognition,theory-of-mind,U7tijhjqXje1P7UvCDY24KKVF0s2,1.9355094229636736
ColB,Social cognition,theory-of-mind,UhYt40T8tyQZKZ1sy7Kr2jEohWX2,1.8386222730565434
ColB,Social cognition,theory-of-mind,9VKWllepuXbr0vBopMUTxhfOlKa2,1.3231803116553882
ColB,Language,trog,XYpOTtsolPRB36ty9sPDaYA1w332,1.6723809160512615
ColB,Language,trog,qOZTahVM4cZxmmvma4Zm8vvhmqG2,1.5029525525540617
ColB,Language,trog,PHP0rbGQxJg8yTWJvlzr6QIHF4C2,1.860063582943857
ColC,Math,egma-math,HuZNBdZLAsQLAVeTMAjqtwbx1Vv1,1.3091345675564265
ColC,Math,egma-math,AyQFtZQIfNbXR9t7W8ZaUwkeg8x1,1.4240607877787248
