site,task_category,task_id,is_cat,median_diff,min_diff,max_diff,combined_diff
ca_pilot,Executive function,hearts-and-flowers,FALSE,2.53,1.7,7.6,"2.53 [1.7, 7.6]"
ca_pilot,Executive function,memory-game,FALSE,4.54,0.37,8.9,"4.54 [0.37, 8.9]"
ca_pilot,Executive function,same-different-selection,FALSE,9.79,6,9.95,"9.79 [6, 9.95]"
ca_pilot,Math,egma-math,FALSE,14.31,3.34,15.05,"14.31 [3.34, 15.05]"
ca_pilot,Math,egma-math,TRUE,6.67,5.86,6.79,"6.67 [5.86, 6.79]"
ca_pilot,Reasoning,matrix-reasoning,FALSE,5.19,0.36,14.72,"5.19 [0.36, 14.72]"
ca_pilot,Reasoning,matrix-reasoning,TRUE,5.18,4.34,5.75,"5.18 [4.34, 5.75]"
ca_pilot,Spatial cognition,mental-rotation,FALSE,8.1,1.1,9.52,"8.1 [1.1, 9.52]"
ca_pilot,Spatial cognition,mental-rotation,TRUE,3.3,1.74,3.44,"3.3 [1.74, 3.44]"
ca_pilot,Language,trog,FALSE,6.88,0.05,9.59,"6.88 [0.05, 9.59]"
ca_pilot,Language,trog,TRUE,3.88,3.83,3.92,"3.88 [3.83, 3.92]"
ca_pilot,Language,vocab,FALSE,8.66,0.35,9.89,"8.66 [0.35, 9.89]"
ca_pilot,Language,vocab,TRUE,3.69,3.5,3.91,"3.69 [3.5, 3.91]"
ca_pilot,Reading,pa,FALSE,7.55,1.58,20.78,"7.55 [1.58, 20.78]"
ca_pilot,Reading,sre,FALSE,5.34,2.82,6.73,"5.34 [2.82, 6.73]"
ca_pilot,Reading,swr,FALSE,5.68,4.96,11.01,"5.68 [4.96, 11.01]"
ca_pilot,Social cognition,theory-of-mind,FALSE,9.52,4.98,13.51,"9.52 [4.98, 13.51]"
co_pilot,Executive function,hearts-and-flowers,FALSE,2.9,0.85,11.26,"2.9 [0.85, 11.26]"
co_pilot,Executive function,memory-game,FALSE,2.01,0.16,9.1,"2.01 [0.16, 9.1]"
co_pilot,Executive function,same-different-selection,FALSE,4.32,0.05,18.59,"4.32 [0.05, 18.59]"
co_pilot,Math,egma-math,FALSE,14.36,0.82,38.23,"14.36 [0.82, 38.23]"
co_pilot,Reasoning,matrix-reasoning,FALSE,1.1,0.08,7.27,"1.1 [0.08, 7.27]"
co_pilot,Reasoning,matrix-reasoning,TRUE,5.21,0.12,7.25,"5.21 [0.12, 7.25]"
co_pilot,Spatial cognition,mental-rotation,FALSE,1.85,0.11,11.89,"1.85 [0.11, 11.89]"
co_pilot,Spatial cognition,mental-rotation,TRUE,3.26,2.33,5.15,"3.26 [2.33, 5.15]"
co_pilot,Language,trog,FALSE,6.77,0.07,12.26,"6.77 [0.07, 12.26]"
co_pilot,Language,trog,TRUE,3.77,3.37,5.35,"3.77 [3.37, 5.35]"
co_pilot,Language,vocab,FALSE,7.24,0.27,14.14,"7.24 [0.27, 14.14]"
co_pilot,Language,vocab,TRUE,3.77,3.07,5.44,"3.77 [3.07, 5.44]"
co_pilot,Reading,pa,FALSE,4.37,1.24,8.11,"4.37 [1.24, 8.11]"
co_pilot,Reading,sre,FALSE,3.06,0.37,6.15,"3.06 [0.37, 6.15]"
co_pilot,Reading,swr,FALSE,8.08,4.98,27.06,"8.08 [4.98, 27.06]"
co_pilot,Social cognition,theory-of-mind,FALSE,8.93,0.71,15.67,"8.93 [0.71, 15.67]"
de_pilot,Executive function,hearts-and-flowers,FALSE,3.23,1.43,7.31,"3.23 [1.43, 7.31]"
de_pilot,Executive function,memory-game,FALSE,3.32,0.59,11.07,"3.32 [0.59, 11.07]"
de_pilot,Executive function,same-different-selection,FALSE,9.71,2.42,25.32,"9.71 [2.42, 25.32]"
de_pilot,Math,egma-math,FALSE,14.36,3.06,16.16,"14.36 [3.06, 16.16]"
de_pilot,Reasoning,matrix-reasoning,FALSE,10.18,0.22,14.8,"10.18 [0.22, 14.8]"
de_pilot,Spatial cognition,mental-rotation,FALSE,8.9,0.25,9.54,"8.9 [0.25, 9.54]"
de_pilot,Spatial cognition,mental-rotation,TRUE,3.33,1.29,9.17,"3.33 [1.29, 9.17]"
de_pilot,Language,trog,FALSE,8.79,0.2,10.19,"8.79 [0.2, 10.19]"
de_pilot,Language,trog,TRUE,3.75,3.15,9.23,"3.75 [3.15, 9.23]"
de_pilot,Language,vocab,FALSE,9.52,5.17,10.99,"9.52 [5.17, 10.99]"
de_pilot,Language,vocab,TRUE,3.48,0.87,9.52,"3.48 [0.87, 9.52]"
de_pilot,Reading,sre,FALSE,3.02,1.4,3.56,"3.02 [1.4, 3.56]"
de_pilot,Reading,swr,FALSE,7.36,5.15,15.51,"7.36 [5.15, 15.51]"
de_pilot,Social cognition,theory-of-mind,FALSE,11.34,1.95,19.93,"11.34 [1.95, 19.93]"
us_pilot,Executive function,hearts-and-flowers,FALSE,3.79,0.53,6.89,"3.79 [0.53, 6.89]"
us_pilot,Executive function,memory-game,FALSE,1.37,0.37,3.1,"1.37 [0.37, 3.1]"
us_pilot,Executive function,same-different-selection,FALSE,3.95,0.17,9.66,"3.95 [0.17, 9.66]"
us_pilot,Reasoning,matrix-reasoning,FALSE,1.8,0.64,4.38,"1.8 [0.64, 4.38]"
us_pilot,Spatial cognition,mental-rotation,FALSE,4.86,0.4,9.27,"4.86 [0.4, 9.27]"
us_pilot,Social cognition,theory-of-mind,FALSE,9.18,8.46,12.67,"9.18 [8.46, 12.67]"
