school,task_category,task,user_id,score
A,Math,egma-math,Y7CrrGjhjrRBxcL4VIG4PagfK8X2,-0.5895746536105229
A,Math,egma-math,0kUviAR4QjVto2no7P7aQjy5jtQ2,-0.4930249415538662
A,Executive function,hearts-and-flowers,qJco0nLi9cXjx6lB3wQhyAGplCn2,0.78125
A,Reasoning,matrix-reasoning,BLeqBklDLZUA2ZafS0iQz8AjD2o2,-0.5503337402162799
A,Executive function,memory-game,o1uHBNKpHWMQ3WMhHvHBowGYlCe2,4
A,Executive function,memory-game,qJco0nLi9cXjx6lB3wQhyAGplCn2,4
A,Spatial cognition,mental-rotation,wFRX1KdHZVdBdwL8gXUjMT1zKJz1,-1.653591673382658
A,Executive function,same-different-selection,qJco0nLi9cXjx6lB3wQhyAGplCn2,-1.0924828752406073
A,Reading,sre-es,9hS8JWAPJQdzoJPQSNgp4t4LNSM2,14
A,Reading,swr-es,0kUviAR4QjVto2no7P7aQjy5jtQ2,-1.0974680110388846
A,Social cognition,theory-of-mind,XnMzWE5rv4hWrCCHLgSXBGlvmzS2,-0.40823912463721307
A,Language,trog,XnMzWE5rv4hWrCCHLgSXBGlvmzS2,-0.8652642851416464
A,Language,vocab,9hS8JWAPJQdzoJPQSNgp4t4LNSM2,0.7714285714285715
B,Math,egma-math,NVW4WBokDoZKHIReiND0gcAjvM22,-1.69376343368115
B,Math,egma-math,MSsQTX2Z3qayq2eruyxw2TBngSx1,-2.0296068309444726
B,Math,egma-math,xsV9qwtl6kOFKHZJjnK47ganf502,-1.5783165950167024
B,Math,egma-math,AHEHTXYHTgcXjAkoTRTBI8OJEcq2,-1.4818582499127804
B,Math,egma-math,u4oJrePp3HWgXGFWJIwFbtpUNEs2,-1.978643219336231
B,Math,egma-math,wCmoouITqzasyRDRpCDkIRBuD8d2,-2.589640546284781
B,Math,egma-math,rr9pCAQKiIR9QHKeKrV7p99hqnF2,-2.6077221887414397
B,Reasoning,matrix-reasoning,FBaReljulZZkk11RpYZhGIBMSGK2,-1.104520991341204
B,Reasoning,matrix-reasoning,Mt0V5z0Z4bSJzlqd8SMlWSMOR1m2,-1.104520991341204
B,Reasoning,matrix-reasoning,eXG2gIEUhbX96CgbJbRuIQ4blOs2,-1.104520991341204
B,Reasoning,matrix-reasoning,es62bSILvLgzPtsdFRptPUkGBOH2,-1.104520991341204
B,Reasoning,matrix-reasoning,u4oJrePp3HWgXGFWJIwFbtpUNEs2,-1.104520991341204
B,Spatial cognition,mental-rotation,MSsQTX2Z3qayq2eruyxw2TBngSx1,-1.5452203538642522
B,Spatial cognition,mental-rotation,SnbLkf36AjgXGKRIiFp7BmarkMp2,-1.1580232313402676
B,Spatial cognition,mental-rotation,fJ03YCmXFqX3RT1ZxH2D71deK7z2,-1.4667419646345807
B,Social cognition,theory-of-mind,0dTcKwmvfjQKvgKcj7wjzQg8Fd33,-1.2927852519118195
B,Social cognition,theory-of-mind,7Sf1c0SmMLOLjvSjce2mbLL8jLb2,-1.3033400249980396
B,Social cognition,theory-of-mind,zCfDm3x8lLZJS2ydyeMFotXUOQ43,-1.5818366149418353
B,Language,trog,Mt0V5z0Z4bSJzlqd8SMlWSMOR1m2,-1.3977230968809087
B,Language,trog,wCmoouITqzasyRDRpCDkIRBuD8d2,-1.37713816797446
B,Language,trog,zCfDm3x8lLZJS2ydyeMFotXUOQ43,-1.4043050097635779
C,Math,egma-math,Z1EKkBxlWBX9q0miVwrwJFBSLNC3,-1.403573091964957
C,Math,egma-math,1fNp7hGiQrXfEncBanpqdSS0Ueg2,-1.6882889224768602
C,Math,egma-math,I9FX3JgFZRd5Af4F9GQWobyhNCG3,-1.5833190987347936
C,Math,egma-math,uhLalKCSIzQhlGCI1tTAdSFeRQh2,-1.7342590059498915
C,Math,egma-math,8EuKmx6u4uh1sUYePHETBx7SqwA2,-1.8027960865726873
C,Math,egma-math,66oZlT89CXPtTKAXOY1yJJ6HEY12,-1.5384651232165096
C,Math,egma-math,Ytfm1y7yRIX7q45qb6LKaKyUZkA2,-1.5217417634277823
C,Math,egma-math,Zsl492ru6TaBYC1rEz2btPxCFxA2,-1.3937465473449555
C,Math,egma-math,VO8FdlcnHrWEpEGzV0yGMqb6N0A2,-1.6492768197714391
C,Math,egma-math,9ItPbcJrTWWO6V9f34FVzWqQjYw2,-1.4894804195422984
C,Math,egma-math,JczHy7JXkkZhgkIkR529Vfdhuuv2,-1.9674718064789924
C,Math,egma-math,k3RtPNhMCrQCJABVITgLIIsDTx03,-2.002211065126255
C,Executive function,hearts-and-flowers,Ml6fdSgVJ3gGOS1HYOB4RJBBebC2,0.1875
C,Executive function,hearts-and-flowers,vBeEKuCIGvO0ju25yYf8SuOKJ2m1,0.15625
