task,item_id,item,expected_answer,trials,prop_correct
EGMA (number identification),4,2,2,665,0.9624060150375939
EGMA (number identification),2,108,108,554,0.9530685920577617
EGMA (number comparison),24,"39, 23",39,575,0.9582608695652174
EGMA (addition),49,3+3,6,439,0.9863325740318907
EGMA (addition),42,10+2,12,296,0.9628378378378378
EGMA (addition),59,8+1,9,436,0.9587155963302753
EGMA (subtraction),69,12-2,10,144,0.9652777777777778
EGMA (subtraction),89,9-1,8,301,0.9568106312292359
EGMA (number line 4afc),96,"{'0': 0, '1': 1000}",5,34,1
EGMA (number line 4afc),102,"{'0': 0, '1': 1000}",941,28,1
EGMA (number line 4afc),114,"{'0': 0, '1': 100}",98,66,1
EGMA (number line 4afc),120,"{'0': 0, '1': 10}",8,86,0.9651162790697675
EGMA (multiplication),130,219x20,4380,5,1
EGMA (multiplication),135,346x10,3460,8,1
EGMA (multiplication),136,351x4,1404,8,1
EGMA (multiplication),144,6x100,600,11,1
EGMA (fraction),189,1/3+2/5,11/15,2,1
EGMA (fraction),198,5/12+1/6,7/12,2,1
EGMA (fraction),200,7/10-2/5,3/10,2,1
ROAR (vocab),204,ant,ant,39,1
ROAR (vocab),206,applaud,applaud,30,1
ROAR (vocab),217,bear,bear,39,1
ROAR (vocab),226,camp,camp,30,1
ROAR (vocab),229,carrot,carrot,66,1
ROAR (vocab),235,clothespin,clothespin,58,1
ROAR (vocab),244,couturier,couturier,30,1
ROAR (vocab),252,duck,duck,39,1
ROAR (vocab),258,fan,fan,53,1
ROAR (vocab),262,footbath,footbath,53,1
ROAR (vocab),263,fork,fork,39,1
ROAR (vocab),264,fruitcake,fruitcake,53,1
ROAR (vocab),267,gourmet,gourmet,17,1
ROAR (vocab),276,juggling,juggling,39,1
ROAR (vocab),279,kitten,kitten,39,1
ROAR (vocab),280,knee,knee,39,1
ROAR (vocab),283,locker,locker,51,1
ROAR (vocab),284,lollipop,lollipop,51,1
ROAR (vocab),286,map,map,50,1
ROAR (vocab),287,marshmallow,marshmallow,50,1
ROAR (vocab),289,milkshake,milkshake,39,1
ROAR (vocab),290,net,net,49,1
ROAR (vocab),298,pie,pie,49,1
ROAR (vocab),302,potato,potato,49,1
ROAR (vocab),306,pump,pump,49,1
ROAR (vocab),307,rice,rice,49,1
ROAR (vocab),317,shower,shower,49,1
ROAR (vocab),318,silverware,silverware,49,1
