school,task_category,task,user_id,score
A,Math,egma-math,OCjuRoHqiXNWc8ni31Na52h5Net2,1.9166604628205945
A,Math,egma-math,EsPQ4v65RAeiWcZRYTnQBkPN8Kt1,1.6788421703970149
A,Executive function,hearts-and-flowers,SmIE016m5IeWnjLyboBcRAeMZLw2,0.9375
A,Reasoning,matrix-reasoning,SbDhDR52bkPDMeWbW185Q1gTOJT2,1.5412541166057117
A,Executive function,memory-game,SmIE016m5IeWnjLyboBcRAeMZLw2,6
A,Spatial cognition,mental-rotation,NaahH96s2IUAuStyad3USHBBY2g2,2.329154956527909
A,Executive function,same-different-selection,o1uHBNKpHWMQ3WMhHvHBowGYlCe2,1.6020085138975693
A,Reading,sre-es,SmIE016m5IeWnjLyboBcRAeMZLw2,48
A,Reading,swr-es,h6M6fiVBokZih7LSVgxRNWQPfUh2,1.7343201533010657
A,Social cognition,theory-of-mind,0kUviAR4QjVto2no7P7aQjy5jtQ2,0.8095116921921538
A,Language,trog,0kUviAR4QjVto2no7P7aQjy5jtQ2,0.06836182903846384
A,Language,vocab,Rtpm4feBMkeRzWV5Pb5L3xDC56v1,0.8467153284671532
B,Math,egma-math,OqPlx2ZmPDUuAfuwodrc1gwwR5t1,1.6398877497184596
B,Math,egma-math,cnmkz3WMgtZPUBUkofrY5BUebHQ2,2.535911154225689
B,Math,egma-math,XYpOTtsolPRB36ty9sPDaYA1w332,1.6914258627285503
B,Math,egma-math,UhYt40T8tyQZKZ1sy7Kr2jEohWX2,1.5096741931905338
B,Math,egma-math,t814HH001agzwKalv8MIR2fu9eF2,1.7102071035281017
B,Math,egma-math,bza62wSEd4UsgYWrvurMPvGZ0y52,1.6930242365811137
B,Math,egma-math,j8KNRekorbWrpLoUaJrl7H2NSoz2,1.661452901248164
B,Reasoning,matrix-reasoning,fJ03YCmXFqX3RT1ZxH2D71deK7z2,2.6697526289057185
B,Reasoning,matrix-reasoning,pNZ0jHlsd9gNiaI5SfEIfeZIp8y2,1.9072161041618005
B,Reasoning,matrix-reasoning,w8JbxmN9G6Qj3WYgtOXMquM8vD73,1.5794501097980644
B,Spatial cognition,mental-rotation,KTZIjGUl2pO3FohzPvIFMy77tiD2,2.1614253521189237
B,Spatial cognition,mental-rotation,bCZjduDwiHhDtZ6KW4v9K0OlliB2,1.8483593037041954
B,Spatial cognition,mental-rotation,rWb4wiKDisdqu8Be70yDEHRV2ts2,2.0656651725882096
B,Social cognition,theory-of-mind,9VKWllepuXbr0vBopMUTxhfOlKa2,1.335607668347983
B,Social cognition,theory-of-mind,U7tijhjqXje1P7UvCDY24KKVF0s2,2.065651535612564
B,Social cognition,theory-of-mind,UhYt40T8tyQZKZ1sy7Kr2jEohWX2,2.0521190959417583
B,Language,trog,PHP0rbGQxJg8yTWJvlzr6QIHF4C2,1.5985524581829236
B,Language,trog,UhYt40T8tyQZKZ1sy7Kr2jEohWX2,1.72680442520654
B,Language,trog,XYpOTtsolPRB36ty9sPDaYA1w332,1.8363490818223454
C,Math,egma-math,rJGkX7B48oYufIQ2J9S1CGiFhdb2,1.9487741416759008
C,Math,egma-math,amxBseRwxMMfTNNDRQjFAcibAKK2,1.349579931129934
C,Math,egma-math,BNJYFVkhItSsmwtPPgop28WGD5g1,1.9761986634135529
C,Math,egma-math,IZK4m6g9G8Z20vS5fiAUoElAGnD2,1.9395607077542465
C,Math,egma-math,G81yXPpc5bgW8G4NuSsuJKcBGBa2,1.4522871169935874
C,Math,egma-math,7M9Y3v3QGWcVEUdn3zMhQQvMfIV2,1.7233364265436164
C,Math,egma-math,IJNrhwZUvxXaeO6sKfnWxVo2ukh2,1.7008708831471264
C,Math,egma-math,9mdnR4cPioMm9qy6BawhmBsFwWt1,1.5882976534588895
C,Math,egma-math,ULRPLSOTOTZFxPOLeyOwLDR6JEE2,1.5912709340212507
C,Math,egma-math,uMZq8CrQmpcLH6bt0YVybaGOtgn2,1.758910548562948
C,Math,egma-math,LMITcffb9gSM21lxAwJC52CkHnI3,1.4108091290945688
C,Math,egma-math,AyQFtZQIfNbXR9t7W8ZaUwkeg8x1,1.4265434533871195
C,Executive function,hearts-and-flowers,5v9LR8DTWLQgiIp9vB04xilcgyh2,1
C,Executive function,hearts-and-flowers,gvatwgckmMQfVCweg1QJkxZSYnb2,1
C,Reasoning,matrix-reasoning,4N3JOomQxNgzDECP03VG7xHaeao2,1.6126274131042089
C,Reasoning,matrix-reasoning,9mdnR4cPioMm9qy6BawhmBsFwWt1,1.5412133964842045
C,Reasoning,matrix-reasoning,VUySV2CTlzYEgFvaO9EXzgunAvg2,1.544700523497882
C,Reasoning,matrix-reasoning,exDaWZQr6egFy2HHDiqDmnty7UA2,1.54121340192872
C,Reasoning,matrix-reasoning,gbMWy4DjWlZ6mt0D7kkdVLEeD1D2,1.5412133964842045
C,Executive function,memory-game,6IoxgqP5e1QR86vkZTw9XpUcfOu2,7
C,Executive function,memory-game,slALuRwQ8SXquL4ZDJ5FdEUolyl2,7
C,Spatial cognition,mental-rotation,9oDqoB4LNaheIxOUc3Rd9qetLNu1,1.352426188708369
C,Spatial cognition,mental-rotation,G81yXPpc5bgW8G4NuSsuJKcBGBa2,1.8725719192893842
C,Spatial cognition,mental-rotation,eCGVowwAd3aHeWcwMLG7W7TigBo1,2.235969294048225
C,Spatial cognition,mental-rotation,mzb9a6nWJ4erK4fGUNvzVqSeLwT2,1.4061610604343453
C,Executive function,same-different-selection,7M9Y3v3QGWcVEUdn3zMhQQvMfIV2,2.5050583219777627
C,Executive function,same-different-selection,IJNrhwZUvxXaeO6sKfnWxVo2ukh2,2.4681451209488507
C,Reading,sre-es,2BwV7Bn8oDPR7PnORpeLKjWMS8o1,67
C,Reading,sre-es,42YkB6os1Gg93IVsH0H9959EhLy1,60
C,Reading,swr-es,ishu959NbLNOFssjCKoSZ2xqIyk1,2.3972268126147127
C,Social cognition,theory-of-mind,5R3uzbjbw8MM7S147veHAGIXl6k2,2.038673494330053
C,Social cognition,theory-of-mind,GU9aNHT6IvZhFdlCfUhc93MssJ23,1.951209458134658
C,Social cognition,theory-of-mind,MPmSGDGoRKMNPXMEVCi76yfBtsC2,2.038673494330053
C,Social cognition,theory-of-mind,VA2oUZ6OL9VhQl95T4Y2mMKrZEp1,1.5841836214499008
C,Language,trog,0a5wSjFe5zReREoSlkHlvVk410X2,1.5488294462349157
C,Language,trog,AyQFtZQIfNbXR9t7W8ZaUwkeg8x1,1.7620709340988898
C,Language,trog,BNJYFVkhItSsmwtPPgop28WGD5g1,1.5342419251499504
C,Language,trog,GU9aNHT6IvZhFdlCfUhc93MssJ23,1.6263725009079195
C,Language,trog,rJGkX7B48oYufIQ2J9S1CGiFhdb2,1.9784379092383477
C,Language,trog,wbnUV4EIx3MUwwSnQT7mI94o21J2,1.9017037519670126
C,Language,vocab,09AADi89gEUIO3UPlq1pTHnCbw73,0.8827586206896552
D,Math,egma-math,HnVblfc5NGX6w7x9U5aD00U2f7g1,1.526815424989702
D,Math,egma-math,kHTAQurDYXZ7dbwfwnX5EndVes02,1.215137262731239
D,Math,egma-math,g1SKagqP5bgYPON3DdcEZI3nGXZ2,1.2242396852051833
